Year,Quarter,Dwelling Unit,City,Zip,Paint Inspection/Risk Assessment Date,Clear/Close Date,Property Status,Year Built,Finished Square Feet,Number of Rooms,Number of Rooms Treated,Windows,Location of Work,Type of Work,Relocation Cost,HUD Lead Hazard Reduction Cost,Match LHR Cost,Total LHR cost,Other Rehab Cost,Local government cost,Income,Occupants Younger Than 6,Occupants 6 and Older,BLL <10,BLL 10-20,BLL > 20,BLL Unknown,BLL Greater Than 5,New Georeferenced Column,Date Updated
2016,Fourth Quarter,,St. Paul,55104.0,October 10 2016,November 30 2016,Occupied Rental,1905,1502,13,8,17.0,Only Interior,Paint Stabilization and Window replacement,269.0,3330,3331,,0.0,,<30,1.0,4.0,,,,,0.0,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2010,Second Quarter,Single Family,St. Paul,55106.0,August 04 2009,May 13 2010,Vacant,1913,1263,13,10,,Only Interior,Paint Stabilization and Window replacement,0.0,4018,4018,,0.0,,,0.0,0.0,,,,,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2011,Fourth Quarter,Single Family,St. Paul,55106.0,August 01 2011,November 02 2011,Owner Occupied,1913,1170,13,10,15.0,Only Interior,Paint Stabilization and Window replacement,226.0,2753,2753,,0.0,,30-50,3.0,2.0,1.0,,,1.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2009,First Quarter,Single Family,St. Paul,55119.0,November 17 2008,January 22 2009,Owner Occupied,1945,1168,9,6,,Only Interior,Paint Stabilization and Window replacement,0.0,1664,2159,,0.0,,,4.0,1.0,,,,1.0,,"St. Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2023,Third Quarter,,Saint Paul,55117.0,April 11 2023,August 17 2023,Owner Occupied,1925,1344,18,13,30.0,Only Interior,Paint Stabilization and Window replacement,360.94,0,3125,15627.0,,,50-80,0.0,3.0,,,,,,"Saint Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2017,Third Quarter,,St. Paul,55119.0,July 24 2017,September 26 2017,Owner Occupied,1953,1210,10,8,15.0,Only Interior,Paint Stabilization and Window replacement,0.0,3148,3148,,0.0,,30-50,2.0,3.0,,,,,0.0,"St. Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2019,Fourth Quarter,,Saint Paul,55117.0,August 13 2019,October 14 2019,Occupied Rental,1905,1162,7,4,10.0,Only Interior,Paint Stabilization and Window replacement,0.0,1514,2271,,0.0,,<30,2.0,4.0,,,,,1.0,"Saint Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2009,Fourth Quarter,Single Family,St. Paul,55104.0,October 01 2009,December 17 2009,Owner Occupied,1907,1216,12,7,,Only Interior,Paint Stabilization and Window replacement,0.0,1814,1814,,0.0,,,3.0,1.0,,,,1.0,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2019,Fourth Quarter,,Saint Paul,55104.0,September 20 2019,December 19 2019,Owner Occupied,1904,1155,12,9,17.0,Only Interior,Paint Stabilization and Window replacement,403.0,4100,4101,,0.0,,30-50,1.0,4.0,,,,,0.0,"Saint Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2019,Third Quarter,,Saint Paul,55106.0,April 04 2019,September 25 2019,Occupied Rental,1913,1484,19,10,21.0,Only Interior,Paint Stabilization and Window replacement,403.0,3541,5311,,0.0,,30-50,2.0,5.0,,,,,0.0,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2012,Fourth Quarter,Single Family,St. Paul,55107.0,October 16 2012,December 20 2012,Owner Occupied,1921,1304,10,8,17.0,Interior Only,Window replacement and Paint stabilization,226.0,2617,2618,,0.0,,30-50,3.0,3.0,1.0,1.0,,1.0,,"St. Paul 55107
(44.93592, -93.07405)","May 22, 2025"
2020,Third Quarter,2,Saint Paul,55106.0,June 02 2020,August 17 2020,Occupied Rental,1880,920,8,6,7.0,Only Interior,Paint Stabilization and Window replacement,0.0,1723,2584,,0.0,,<30,2.0,2.0,,,,,0.0,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2016,Fourth Quarter,,St. Paul,55104.0,October 06 2016,December 07 2016,Occupied Rental,1909,2019,12,6,11.0,Interior and Exterior,Paint Stabilization and Window replacement,0.0,2622,2622,,0.0,,<30,2.0,8.0,,,,,0.0,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2009,Third Quarter,Unit #1,St. Paul,55104.0,January 15 2009,July 21 2009,Owner Occupied,1892,1462,12,8,,Only Interior,Paint Stabilization and Window replacement,0.0,2553,2553,,0.0,,,2.0,1.0,1.0,,,1.0,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2014,Third Quarter,Single Family,St. Paul,55103.0,June 16 2014,August 15 2014,Occupied Rental,1889,1063,13,7,14.0,Interior Only,Window replacement and Paint stabilization,0.0,2217,2217,,0.0,,30-50,4.0,2.0,1.0,1.0,,,,"St. Paul 55103
(44.95874, -93.10595)","May 22, 2025"
2020,Second Quarter,,Saint Paul,55130.0,January 06 2020,June 25 2020,Owner Occupied,1894,2000,14,10,17.0,Only Interior,Paint Stabilization and Window replacement,309.0,3288,4931,,0.0,,<30,1.0,3.0,,,,,0.0,"Saint Paul 55130
(44.97743, -93.07621)","May 22, 2025"
2019,Fourth Quarter,,Saint Paul,55104.0,February 11 2019,December 05 2019,Owner Occupied,1892,1390,8,6,12.0,Only Interior,Paint Stabilization and Window replacement,276.0,2292,3437,,0.0,,50-80,2.0,2.0,,,,,0.0,"Saint Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2015,Third Quarter,Single Family,St. Paul,55106.0,April 22 2015,August 25 2015,Owner Occupied,1878,1257,15,9,17.0,Interior and Porch,Window replacement and Paint stabilization,0.0,2855,2855,,0.0,,30-50,2.0,2.0,1.0,,,1.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2012,Third Quarter,Unit #2,St. Paul,55106.0,April 27 2012,August 23 2012,Occupied Rental,1888,689,8,7,11.0,Only Interior,Paint Stabilization and Window replacement,0.0,1925,1926,,0.0,,30-50,3.0,2.0,1.0,,,1.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2023,First Quarter,,Saint Paul,55106.0,August 16 2022,February 09 2023,Owner Occupied,1941,2368,16,9,15.0,Only Interior,Paint Stabilization and Window replacement,0.0,0,1611,8215.0,,,50-80,2.0,5.0,,,,,,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2009,Second Quarter,Single Family,St. Paul,55102.0,March 26 2009,May 22 2009,Owner Occupied,1900,854,13,10,,Only Interior,Paint Stabilization and Window replacement,0.0,3505,3505,,0.0,,,2.0,1.0,,,,1.0,,"St. Paul 55102
(44.94339, -93.09648)","May 22, 2025"
2016,Third Quarter,,St. Paul,55119.0,August 05 2016,September 20 2016,Owner Occupied,1953,941,8,5,9.0,Only Interior,Stabilization and Window replacement,69.0,1844,1844,,0.0,,<30,1.0,3.0,,,,,0.0,"St. Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2017,Fourth Quarter,,St. Paul,55116.0,September 29 2017,November 28 2017,Owner Occupied,1923,948,9,7,24.0,Interior and exterior porch,Stabilization and Window replacement,405.0,4200,5787,,0.0,,50-80,1.0,2.0,,,,,0.0,"St. Paul 55116
(44.91797, -93.18965)","May 22, 2025"
2017,First Quarter,1,St. Paul,55103.0,November 14 2016,January 19 2017,Occupied Rental,1885,960,7,6,11.0,Only Interior,Paint Stabilization and Window replacement,97.0,2166,2166,,0.0,,<30,1.0,2.0,,,,,0.0,"St. Paul 55103
(44.95874, -93.10595)","May 22, 2025"
2014,Third Quarter,Single Family,St. Paul,55106.0,July 29 2014,September 19 2014,Owner Occupied,1911,1527,15,12,18.0,Interior Only,Window replacement and Paint stabilization,147.0,3724,3725,,0.0,,50-80,4.0,2.0,1.0,,,1.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2011,Second Quarter,Single Family,St. Paul,55107.0,March 10 2011,May 10 2011,Owner Occupied,1922,1457,13,4,11.0,Only Interior,Paint Stabilization and Window replacement,0.0,2628,2628,,0.0,,50-80,2.0,3.0,2.0,,,1.0,,"St. Paul 55107
(44.93592, -93.07405)","May 22, 2025"
2017,First Quarter,,St. Paul,55106.0,August 18 2016,February 14 2017,Owner Occupied,1923,1954,18,11,20.0,Only Interior,Paint Stabilization and Window replacement,673.0,4200,5541,,0.0,,30-50,2.0,6.0,,,,,1.0,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2009,Second Quarter,Single Family,St. Paul,55106.0,December 29 2008,May 08 2009,Owner Occupied,1924,979,11,7,,Only Interior,Paint Stabilization and Window replacement,112.0,4200,4543,,0.0,,,2.0,1.0,,,1.0,,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2016,First Quarter,Single Family,St. Paul,55013.0,November 10 2015,January 19 2016,Owner Occupied,1953,1092,15,7,14.0,Interior Only,Window replacement and Paint stabilization,269.0,2603,2603,,0.0,,<30,3.0,1.0,1.0,,,,,"St. Paul 55013
(44.94339, -93.09648)","May 22, 2025"
2019,Third Quarter,,Saint Paul,55102.0,April 24 2019,August 21 2019,Owner Occupied,1918,960,14,8,12.0,Interior and exterior porch,Paint Stabilization and Window replacement,0.0,3284,3284,,300.0,,30-50,1.0,1.0,,,,,0.0,"Saint Paul 55102
(44.94339, -93.09648)","May 22, 2025"
2013,Fourth Quarter,Single Family,St. Paul,55106.0,August 05 2013,October 03 2013,Occupied Rental,1900,1054,8,6,11.0,Interior Only,Window replacement and Paint stabilization,0.0,1883,1884,,0.0,,50-80,2.0,2.0,1.0,1.0,,,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2013,Fourth Quarter,Single Family,St. Paul,55117.0,October 03 2013,December 19 2013,Owner Occupied,1911,1360,14,6,14.0,Interior Only,Window replacement and Paint stabilization,248.0,2091,2092,,0.0,,50-80,2.0,2.0,,,,2.0,,"St. Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2023,Second Quarter,,Saint Paul,55119.0,December 12 2022,April 04 2023,Owner Occupied,1954,912,11,4,8.0,Only Interior,Paint Stabilization and Window replacement,216.34,0,883,4374.0,,,<30,1.0,7.0,,,,,,"Saint Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2012,First Quarter,Single Family,St. Paul,55117.0,August 16 2011,March 07 2012,Occupied Rental,1911,1462,10,2,5.0,Only Interior,Paint Stabilization and Window replacement,0.0,978,979,,0.0,,30-50,2.0,1.0,1.0,,,,,"St. Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2013,Third Quarter,Single Family,St. Paul,55106.0,June 11 2013,August 08 2013,Occupied Rental,1886,1338,10,6,8.0,Interior Only,Window replacement and Paint stabilization,0.0,1223,1224,,0.0,,50-80,3.0,1.0,,,,,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2022,Fourth Quarter,,Saint Paul,55104.0,March 22 2022,December 01 2022,Owner Occupied,1921,1451,13,7,23.0,Interior and exterior,Paint Stabilization and Window replacement,481.26,0,7025,7455.0,522.0,5964.0,50-80,1.0,3.0,,,,,,"Saint Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2012,Second Quarter,Unit #2,St. Paul,55102.0,April 24 2012,May 31 2012,Occupied Rental,1880,495,5,4,7.0,Only Interior,Paint Stabilization and Window replacement,0.0,1365,1366,,0.0,,30-50,2.0,2.0,,,,2.0,,"St. Paul 55102
(44.94339, -93.09648)","May 22, 2025"
2017,Third Quarter,,St. Paul,55117.0,July 20 2017,September 06 2017,Owner Occupied,1955,936,14,8,15.0,Interior and exterior,Paint Stabilization and Window replacement,404.0,3467,3467,,523.0,,30-50,2.0,4.0,,,,,0.0,"St. Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2017,Second Quarter,,St. Paul,55130.0,March 30 2017,May 25 2017,Occupied Rental,1889,1440,18,12,14.0,Only Interior,Paint Stabilization and Window replacement,0.0,2864,2865,,225.0,,<30,2.0,5.0,,,,,1.0,"St. Paul 55130
(44.97743, -93.07621)","May 22, 2025"
2012,Fourth Quarter,Unit #1,St. Paul,55103.0,September 06 2012,October 24 2012,Owner Occupied,1886,1378,10,7,17.0,Only Interior,Paint Stabilization and Window replacement,0.0,3845,3845,,0.0,,50-80,2.0,1.0,1.0,,,,,"St. Paul 55103
(44.95874, -93.10595)","May 22, 2025"
2019,Fourth Quarter,,Saint Paul,55104.0,September 11 2019,November 22 2019,Occupied Rental,1908,1400,9,6,26.0,Only Interior,Paint Stabilization and Window replacement,0.0,4200,6303,,0.0,,30-50,0.0,3.0,,,,,0.0,"Saint Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2010,Second Quarter,Unit #2,St. Paul,55104.0,March 30 2010,June 26 2010,Owner Occupied,1900,1476,10,7,,Only Interior,Paint Stabilization and Window replacement,0.0,4200,5264,,0.0,,,2.0,2.0,1.0,,,2.0,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2023,Fourth Quarter,,Saint Paul,55106.0,July 19 2023,December 21 2023,Owner Occupied,1924,1346,21,9,22.0,Only Interior,Paint Stabilization and Window replacement,397.61,0,5745,11489.0,,,50-80,0.0,2.0,,,,,,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2016,Fourth Quarter,3,St. Paul,55130.0,September 06 2016,December 01 2016,Occupied Rental,1887,832,6,3,4.0,Only Interior,Paint Stabilization and Window replacement,0.0,834,835,,0.0,,<30,3.0,4.0,,,,,0.0,"St. Paul 55130
(44.97743, -93.07621)","May 22, 2025"
2021,Third Quarter,,Saint Paul,55119.0,May 21 2021,August 11 2021,Owner Occupied,1949,936,12,7,13.0,Only Interior,Paint Stabilization and Window replacement,206.0,3225,3226,,0.0,,<30,2.0,2.0,,,,,,"Saint Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2014,Fourth Quarter,Unit #1,St. Paul,55106.0,September 10 2014,October 21 2014,Occupied Rental,1884,820,8,4,6.0,Interior Only,Window replacement and Paint stabilization,0.0,1005,1006,,0.0,,30-50,3.0,3.0,1.0,,,2.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2009,Second Quarter,Single Family,St. Paul,55117.0,March 05 2009,May 27 2009,Owner Occupied,1884,682,11,10,,Only Interior,Paint Stabilization and Window replacement,112.0,2895,2895,,0.0,,,3.0,2.0,1.0,,,1.0,,"St. Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2023,Third Quarter,,Saint Paul,55104.0,February 22 2023,September 18 2023,Owner Occupied,1922,806,14,5,8.0,Only Interior,Paint Stabilization and Window replacement,120.31,0,1270,6351.0,,,50-80,0.0,2.0,,,,,,"Saint Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2012,Third Quarter,Single Family,St. Paul,55117.0,June 14 2012,August 08 2012,Owner Occupied,1920,979,12,9,24.0,Only Interior,Paint Stabilization and Window replacement,113.0,4183,4183,,0.0,,50-80,2.0,1.0,1.0,,,,,"St. Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2011,First Quarter,Single Family,St. Paul,55104.0,January 27 2011,March 17 2011,Owner Occupied,1923,749,8,5,6.0,Only Interior,Paint Stabilization and Window replacement,0.0,1473,1474,,0.0,,50-80,2.0,2.0,2.0,,,,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2012,Fourth Quarter,Single Family,St. Paul,55107.0,October 19 2012,November 28 2012,Occupied Rental,1894,1645,7,4,14.0,Only Interior,Paint Stabilization and Window replacement,113.0,2417,2418,,0.0,,50-80,3.0,2.0,1.0,1.0,,,,"St. Paul 55107
(44.93592, -93.07405)","May 22, 2025"
2012,Third Quarter,Single Family,St. Paul,55104.0,June 05 2012,August 23 2012,Occupied Rental,1903,1437,15,9,16.0,Only Interior,Paint Stabilization and Window replacement,0.0,3335,3336,,0.0,,50-80,3.0,1.0,1.0,,,,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2013,Third Quarter,Single Family,St. Paul,55106.0,May 02 2013,August 29 2013,Owner Occupied,1916,1103,13,11,31.0,Interior and Front Porch,Window replacement and Paint stabilization,226.0,4200,5146,,0.0,,50-80,2.0,2.0,,,,,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2018,Second Quarter,,St. Paul,55106.0,February 22 2018,April 26 2018,Owner Occupied,1936,1061,12,9,16.0,Only Interior,Paint Stabilization and Window replacement,676.0,3098,3459,,0.0,,50-80,2.0,3.0,,,,,1.0,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2013,Second Quarter,Single Family,St. Paul,55104.0,April 25 2013,June 05 2013,Owner Occupied,1954,1391,12,8,15.0,Interior Only,Window replacement and Paint stabilization,113.0,2454,2454,,0.0,,50-80,3.0,1.0,1.0,,,,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2011,Second Quarter,Single Family,St. Paul,55109.0,June 04 2010,June 16 2011,Owner Occupied,1890,872,12,7,12.0,Only Interior,Paint Stabilization and Window replacement,0.0,2026,2026,,0.0,,50-80,1.0,1.0,,,,1.0,,"St. Paul 55109
(45.01209, -92.99034)","May 22, 2025"
2013,First Quarter,Single Family,St. Paul,55104.0,October 16 2012,January 23 2013,Owner Occupied,1915,941,11,5,8.0,Interior Only,Window replacement and Paint stabilization,0.0,1719,1719,,0.0,,50-80,2.0,2.0,1.0,,,1.0,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2019,Second Quarter,,Saint Paul,55106.0,October 30 2018,May 03 2019,Owner Occupied,1916,1358,15,10,16.0,Only Interior,Paint Stabilization and Window replacement,403.0,3102,4652,,0.0,,30-50,2.0,5.0,,,,,0.0,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2018,Third Quarter,2,St. Paul,55106.0,April 23 2018,July 27 2018,Occupied Rental,1889,994,9,7,15.0,Only Interior,Paint Stabilization and Window replacement,0.0,3470,3471,,0.0,,<30,1.0,4.0,,,,,0.0,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2012,Third Quarter,Single Family,St. Paul,55104.0,June 27 2012,August 01 2912,Owner Occupied,1909,1341,13,7,15.0,Interior and Front Porch,Window replacement and Paint stabilization,113.0,2940,3484,,0.0,,50-80,3.0,1.0,1.0,,,,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2013,Second Quarter,Single Family,St. Paul,55106.0,February 07 2013,May 16 2013,Owner Occupied,1924,1261,14,6,13.0,Interior and Front Porch,Window replacement and Paint stabilization,113.0,2257,2257,,0.0,,30-50,3.0,3.0,1.0,,,2.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2012,Third Quarter,Unit #1,St. Paul,55106.0,April 27 2012,August 21 2012,Occupied Rental,1888,758,7,5,7.0,Only Interior,Paint Stabilization and Window replacement,0.0,1435,1435,,0.0,,30-50,3.0,1.0,,,,1.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2019,First Quarter,,Saint Paul,55119.0,November 30 2018,February 20 2019,Owner Occupied,1952,964,8,5,12.0,Only Interior,Paint Stabilization and Window replacement,0.0,1978,2966,,0.0,,30-50,2.0,2.0,,,,,0.0,"Saint Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2012,Second Quarter,Single Family,St. Paul,55116.0,May 14 2012,June 14 2012,Owner Occupied,1926,1509,12,7,17.0,Only Interior,Paint Stabilization and Window replacement,113.0,3497,3497,,0.0,,50-80,3.0,1.0,1.0,,,,,"St. Paul 55116
(44.91797, -93.18965)","May 22, 2025"
2014,Fourth Quarter,Single Family,St. Paul,55118.0,August 22 2014,October 14 2014,Owner Occupied,1919,1286,16,11,15.0,Interior Only,Window replacement and Paint stabilization,0.0,3036,3037,,0.0,,50-80,2.0,2.0,1.0,,,1.0,,"St. Paul 55118
(44.90519, -93.08114)","May 22, 2025"
2013,First Quarter,Single Family,St. Paul,55106.0,February 12 2013,March 28 2013,Owner Occupied,1902,1707,12,9,20.0,Interior Only,Window replacement and Paint stabilization,113.0,3746,3747,,0.0,,50-80,1.0,1.0,1.0,,,,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2011,Second Quarter,Single Family,St. Paul,55104.0,March 24 2011,June 02 2011,Owner Occupied,1884,1155,15,11,23.0,Only Interior,Paint Stabilization and Window replacement,226.0,3508,3509,,0.0,,50-80,2.0,1.0,,,,1.0,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2013,Fourth Quarter,Single Family,St. Paul,55117.0,October 03 2013,December 19 2013,Owner Occupied,1911,1360,14,6,14.0,Interior Only,Window replacement and Paint stabilization,248.0,2091,2092,,0.0,,50-80,2.0,2.0,,,,2.0,,"St. Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2018,Second Quarter,,St. Paul,55119.0,February 13 2018,April 17 2018,Owner Occupied,1951,1753,12,7,13.0,Only Interior,Paint Stabilization and Window replacement,0.0,2490,3290,,0.0,,30-50,1.0,7.0,,,,,0.0,"St. Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2012,Third Quarter,Single Family,St. Paul,55107.0,June 27 2012,August 22 2012,Owner Occupied,1923,876,7,4,11.0,Only Interior,Paint Stabilization and Window replacement,0.0,1765,1765,,0.0,,50-80,3.0,1.0,1.0,,,,,"St. Paul 55107
(44.93592, -93.07405)","May 22, 2025"
2015,Third Quarter,Single Family,St. Paul,55104.0,May 07 2015,July 30 2015,Owner Occupied,1915,804,11,8,17.0,Interior and Porch,Window replacement and Paint stabilization,0.0,3046,3047,,0.0,,50-80,2.0,1.0,1.0,,,,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2011,First Quarter,Single Family,St. Paul,55130.0,January 10 2011,March 31 2011,Owner Occupied,1925,1332,12,10,26.0,Only Interior,Paint Stabilization and Window replacement,0.0,4200,4230,,0.0,,30-50,5.0,3.0,2.0,,,1.0,,"St. Paul 55130
(44.97743, -93.07621)","May 22, 2025"
2009,First Quarter,Single Family,St. Paul,55103.0,July 30 2008,February 27 2008,Vacant,1900,1071,12,8,,Only Interior,Paint Stabilization and Window replacement,0.0,2587,2587,,0.0,,,0.0,0.0,,,,,,"St. Paul 55103
(44.95874, -93.10595)","May 22, 2025"
2018,Second Quarter,,St. Paul,55104.0,December 20 2017,June 01 2018,Vacant,1923,1736,15,9,18.0,Only Interior,Paint Stabilization and Window replacement,0.0,3401,3401,,4198.0,,na,0.0,0.0,,,,,0.0,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2010,Second Quarter,Unit #2,St. Paul,55130.0,January 19 2010,June 30 2010,Occupied Rental,1874,951,6,5,,Only Interior,Paint Stabilization and Window replacement,226.0,1841,1841,,0.0,,,4.0,2.0,1.0,1.0,,,,"St. Paul 55130
(44.97743, -93.07621)","May 22, 2025"
2013,Second Quarter,Single Family,St. Paul,55106.0,February 07 2013,May 16 2013,Owner Occupied,1924,1261,14,6,13.0,Interior and Front Porch,Window replacement and Paint stabilization,113.0,2257,2257,,0.0,,30-50,3.0,3.0,1.0,,,2.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2009,Second Quarter,Single Family,St. Paul,55102.0,January 21 2009,June 29 2009,Owner Occupied,1900,876,9,6,,Only Interior,Paint Stabilization and Window replacement,0.0,2244,2244,,0.0,,,3.0,1.0,,,,1.0,,"St. Paul 55102
(44.94339, -93.09648)","May 22, 2025"
2011,Second Quarter,Single Family,St. Paul,55106.0,January 06 2011,June 09 2011,Occupied Rental,1924,1340,13,10,22.0,Only Interior,Paint Stabilization and Window replacement,0.0,3510,3511,,0.0,,30-50,2.0,2.0,1.0,1.0,,,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2012,First Quarter,Single Family,St. Paul,55104.0,July 14 2011,March 01 2012,Owner Occupied,1905,2424,23,15,38.0,Only Interior,Paint Stabilization and Window replacement,226.0,4200,12015,,0.0,,50-80,2.0,2.0,1.0,,,1.0,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2023,Fourth Quarter,,Saint Paul,55104.0,March 27 2023,November 08 2023,Owner Occupied,1915,1223,17,6,16.0,Interior and exterior,Paint Stabilization and Window replacement,364.2,0,2050,10249.0,,,50-80,2.0,2.0,,,,,,"Saint Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2018,Second Quarter,,St. Paul,55104.0,March 05 2018,May 03 2018,Occupied Rental,1900,1390,14,8,16.0,Only Interior,Paint Stabilization and Window replacement,271.0,3490,3490,,0.0,,30-50,1.0,5.0,,,,,0.0,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2010,Fourth Quarter,Single Family,St. Paul,55103.0,September 29 2010,December 10 2010,Owner Occupied,1913,1241,16,2,4.0,Only Interior,Paint Stabilization and Window replacement,0.0,993,993,,0.0,,50-80,3.0,1.0,1.0,,,,,"St. Paul 55103
(44.95874, -93.10595)","May 22, 2025"
2014,Third Quarter,Single Family,St. Paul,55104.0,June 02 2014,September 30 2014,Owner Occupied,1912,1027,9,5,12.0,Interior and Porch,Window replacement and Paint stabilization,0.0,1845,1845,,0.0,,50-80,3.0,1.0,1.0,,,,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
